profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
gatherer,24757,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,32676,1,1,-0.000,0,5,0.3,92.3,99.2,65.7
gatherer,32676,2,0,0.000,0,0,0.0,76.4,96.3,46.2
gatherer,32676,3,0,0.000,0,0,0.0,65.9,89.0,47.8
gatherer,32676,4,0,0.000,0,0,0.0,90.3,81.6,49.4
gatherer,32676,5,0,0.000,0,0,0.0,74.6,74.3,50.2
gatherer,32676,6,0,0.000,0,0,0.0,58.8,66.9,51.0
gatherer,32676,7,0,2.000,0,0,0.0,83.4,65.2,50.7
gatherer,32676,8,0,0.000,0,0,0.0,70.9,66.8,51.9
gatherer,32676,9,0,0.000,0,0,0.0,66.6,59.5,51.2
gatherer,32676,10,0,0.000,0,9,0.8,72.3,56.9,43.7
gatherer,32676,11,0,0.000,0,1,0.1,65.8,56.2,38.4
gatherer,32676,12,0,0.000,0,0,0.0,71.9,61.8,36.4
gatherer,32676,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,40595,1,1,-0.000,0,5,0.3,91.9,99.0,65.6
gatherer,40595,2,0,0.000,0,0,0.0,74.8,95.6,45.0
gatherer,40595,3,0,0.000,0,0,0.0,58.0,86.9,45.0
gatherer,40595,4,0,0.000,0,0,0.0,89.7,78.1,45.0
gatherer,40595,5,0,0.000,0,0,0.0,74.5,69.4,45.0
gatherer,40595,6,0,0.000,0,0,0.0,63.8,60.6,44.1
gatherer,40595,7,0,2.000,0,0,0.0,83.6,51.9,42.5
gatherer,40595,8,0,0.000,0,0,0.0,70.1,43.1,42.0
gatherer,40595,9,0,0.000,0,0,0.0,67.0,34.4,39.7
gatherer,40595,10,0,0.000,0,3,0.3,71.5,30.4,31.4
gatherer,40595,11,1,0.000,0,5,0.4,58.1,29.5,20.1
gatherer,40595,12,0,0.000,0,0,0.0,66.9,35.6,0.6
gatherer,40595,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,48514,1,0,-0.000,0,0,0.0,91.7,98.9,70.0
gatherer,48514,2,0,0.000,0,0,0.0,75.1,94.5,70.0
gatherer,48514,3,0,0.000,0,0,0.0,64.6,85.2,70.0
gatherer,48514,4,0,0.000,0,0,0.0,88.8,78.7,74.3
gatherer,48514,5,0,0.000,0,0,0.0,73.8,69.4,73.3
gatherer,48514,6,0,0.000,0,0,0.0,65.9,60.2,72.6
gatherer,48514,7,0,2.000,0,0,0.0,76.2,50.9,68.7
gatherer,48514,8,0,0.000,0,0,0.0,70.4,48.4,70.8
gatherer,48514,9,0,0.000,0,0,0.0,69.7,39.2,66.8
gatherer,48514,10,1,0.000,0,8,0.4,67.4,30.5,57.3
gatherer,48514,11,2,0.000,0,10,0.6,63.7,15.5,19.7
gatherer,48514,12,0,0.000,0,0,0.0,65.2,9.3,0.0
gatherer,48514,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,56433,1,1,-0.000,0,5,0.3,91.0,99.0,65.6
gatherer,56433,2,0,0.000,0,0,0.0,71.7,95.2,46.2
gatherer,56433,3,0,0.000,0,0,0.0,76.2,85.7,47.7
gatherer,56433,4,0,0.000,0,0,0.0,77.0,76.3,47.6
gatherer,56433,5,0,0.000,0,0,0.0,69.7,66.8,46.5
gatherer,56433,6,1,0.000,0,8,0.6,64.2,58.0,40.6
gatherer,56433,7,0,2.000,0,0,0.0,81.3,51.1,19.4
gatherer,56433,8,0,0.000,0,0,0.0,71.0,42.4,20.0
gatherer,56433,9,0,0.000,0,0,0.0,68.5,33.6,18.1
gatherer,56433,10,2,0.000,0,0,0.0,64.7,30.1,13.1
gatherer,56433,11,0,0.000,0,0,0.0,0.0,0.0,0.0
gatherer,64352,1,1,-0.000,0,5,0.3,92.3,99.2,65.5
gatherer,64352,2,0,0.000,0,0,0.0,76.4,96.1,43.4
gatherer,64352,3,0,0.000,0,0,0.0,62.5,88.3,41.8
gatherer,64352,4,0,0.000,0,0,0.0,90.7,80.6,41.0
gatherer,64352,5,0,0.000,0,0,0.0,76.1,72.8,40.2
gatherer,64352,6,0,0.000,0,0,0.0,62.2,65.0,39.6
gatherer,64352,7,0,2.000,0,0,0.0,84.9,57.3,37.0
gatherer,64352,8,0,0.000,0,0,0.0,71.1,49.5,35.6
gatherer,64352,9,0,0.000,0,0,0.0,68.6,41.7,32.9
gatherer,64352,10,1,0.000,0,4,0.4,70.2,39.6,21.0
gatherer,64352,11,0,0.000,0,0,0.0,63.2,41.0,0.0
gatherer,64352,12,0,0.000,0,0,0.0,56.0,43.2,0.0
gatherer,64352,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,72271,1,1,-0.000,0,5,0.3,92.1,99.0,65.5
gatherer,72271,2,0,0.000,0,0,0.0,76.4,95.6,41.8
gatherer,72271,3,0,0.000,0,0,0.0,66.1,86.9,39.4
gatherer,72271,4,0,0.000,0,0,0.0,90.2,78.1,34.2
gatherer,72271,5,0,0.000,0,0,0.0,74.5,69.4,30.4
gatherer,72271,6,0,0.000,0,0,0.0,58.7,67.8,28.8
gatherer,72271,7,0,2.000,0,0,0.0,77.4,69.6,24.7
gatherer,72271,8,0,0.000,0,0,0.0,71.2,60.9,18.6
gatherer,72271,9,0,0.000,0,0,0.0,65.7,52.1,15.5
gatherer,72271,10,1,0.000,0,3,0.3,70.9,43.7,6.2
gatherer,72271,11,0,0.000,0,0,0.0,67.0,40.7,0.0
gatherer,72271,12,0,0.000,0,0,0.0,66.0,50.2,0.0
gatherer,72271,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,80190,1,0,-0.000,0,0,0.0,91.7,99.1,70.0
gatherer,80190,2,0,0.000,0,0,0.0,75.1,95.3,69.2
gatherer,80190,3,0,0.000,0,0,0.0,58.5,87.2,68.3
gatherer,80190,4,0,0.000,0,0,0.0,90.4,81.4,72.9
gatherer,80190,5,0,0.000,0,0,0.0,75.2,73.1,72.1
gatherer,80190,6,0,0.000,0,0,0.0,66.8,64.9,71.3
gatherer,80190,7,0,2.000,0,0,0.0,78.3,61.5,71.9
gatherer,80190,8,0,0.000,0,0,0.0,68.4,53.2,70.2
gatherer,80190,9,0,0.000,0,0,0.0,70.9,44.9,66.4
gatherer,80190,10,2,0.000,0,0,0.0,68.7,43.3,52.0
gatherer,80190,11,1,0.000,0,5,0.3,65.9,31.9,3.3
gatherer,80190,12,0,0.000,0,0,0.0,62.8,30.3,0.0
gatherer,80190,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,88109,1,0,-0.000,0,0,0.0,91.7,99.0,70.0
gatherer,88109,2,0,0.000,0,0,0.0,77.5,95.3,74.3
gatherer,88109,3,0,0.000,0,0,0.0,67.6,86.5,74.3
gatherer,88109,4,0,0.000,0,0,0.0,84.6,77.8,74.3
gatherer,88109,5,0,0.000,0,0,0.0,78.7,69.0,74.3
gatherer,88109,6,1,0.000,0,8,0.4,69.2,64.8,73.3
gatherer,88109,7,0,2.000,0,0,0.0,72.7,56.1,50.6
gatherer,88109,8,0,0.000,0,0,0.0,66.2,47.3,49.1
gatherer,88109,9,0,0.000,0,0,0.0,70.8,38.6,45.4
gatherer,88109,10,1,0.000,0,0,0.0,64.5,30.2,33.5
gatherer,88109,11,0,0.000,0,0,0.0,66.7,19.8,1.7
gatherer,88109,12,0,0.000,0,0,0.0,61.8,11.2,0.5
gatherer,88109,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,96028,1,0,-0.000,0,3,0.2,92.1,99.0,70.0
gatherer,96028,2,1,0.000,0,5,0.3,76.6,96.0,67.1
gatherer,96028,3,0,0.000,0,0,0.0,66.1,88.9,48.6
gatherer,96028,4,0,0.000,0,0,0.0,90.2,81.5,51.8
gatherer,96028,5,0,0.000,0,0,0.0,74.5,74.2,52.6
gatherer,96028,6,0,0.000,0,0,0.0,58.7,66.8,53.8
gatherer,96028,7,0,2.000,0,0,0.0,83.6,59.5,55.1
gatherer,96028,8,0,0.000,0,0,0.0,72.9,52.1,57.5
gatherer,96028,9,0,0.000,0,0,0.0,66.9,44.8,56.7
gatherer,96028,10,0,0.000,0,0,0.0,72.8,37.5,51.1
gatherer,96028,11,0,0.000,0,4,0.3,66.1,28.7,47.3
gatherer,96028,12,0,0.000,0,0,0.0,69.7,27.7,43.5
gatherer,96028,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,103947,1,0,-0.000,0,4,0.3,91.7,99.1,70.0
gatherer,103947,2,1,0.000,0,4,0.3,75.2,95.5,64.4
gatherer,103947,3,0,0.000,0,0,0.0,64.5,86.3,43.8
gatherer,103947,4,0,0.000,0,0,0.0,87.9,77.6,43.0
gatherer,103947,5,0,0.000,0,0,0.0,75.1,68.8,42.2
gatherer,103947,6,0,0.000,0,0,0.0,62.0,60.1,39.8
gatherer,103947,7,0,2.000,0,0,0.0,82.7,57.0,36.6
gatherer,103947,8,0,0.000,0,0,0.0,71.7,56.6,34.5
gatherer,103947,9,0,0.000,0,0,0.0,64.8,47.9,30.3
gatherer,103947,10,0,0.000,0,0,0.0,72.4,44.1,18.3
gatherer,103947,11,0,0.000,0,0,0.0,65.2,43.8,12.2
gatherer,103947,12,0,0.000,0,0,0.0,67.7,50.7,8.6
gatherer,103947,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,111866,1,0,-0.000,0,1,0.1,91.7,99.0,70.0
gatherer,111866,2,0,0.000,0,0,0.0,75.1,95.3,65.0
gatherer,111866,3,0,0.000,0,0,0.0,69.5,86.5,63.0
gatherer,111866,4,0,0.000,0,0,0.0,87.1,77.8,58.0
gatherer,111866,5,0,0.000,0,0,0.0,75.3,69.0,57.0
gatherer,111866,6,0,0.000,0,0,0.0,61.7,60.3,54.3
gatherer,111866,7,0,2.000,0,0,0.0,74.6,51.5,45.7
gatherer,111866,8,0,0.000,0,0,0.0,68.6,42.8,42.0
gatherer,111866,9,0,0.000,0,0,0.0,70.6,34.0,36.2
gatherer,111866,10,1,0.000,0,5,0.4,68.5,30.4,24.6
gatherer,111866,11,0,0.000,0,3,0.2,68.3,33.8,5.6
gatherer,111866,12,0,0.000,0,0,0.0,68.7,40.1,0.1
gatherer,111866,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,119785,1,0,-0.000,0,4,0.3,91.7,98.9,70.0
gatherer,119785,2,1,0.000,0,5,0.3,75.2,94.7,65.7
gatherer,119785,3,0,0.000,0,0,0.0,68.2,85.0,43.4
gatherer,119785,4,0,0.000,0,0,0.0,87.7,75.5,41.8
gatherer,119785,5,0,0.000,0,0,0.0,74.4,66.1,41.4
gatherer,119785,6,0,0.000,0,0,0.0,68.9,56.6,40.0
gatherer,119785,7,0,2.000,0,0,0.0,76.4,47.2,37.8
gatherer,119785,8,0,0.000,0,0,0.0,68.7,37.7,33.7
gatherer,119785,9,0,0.000,0,0,0.0,68.5,28.3,30.7
gatherer,119785,10,0,0.000,0,0,0.0,67.2,24.3,21.4
gatherer,119785,11,1,0.000,0,5,0.4,63.4,24.0,8.5
gatherer,119785,12,0,0.000,0,0,0.0,70.6,33.6,0.5
gatherer,119785,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,127704,1,0,-0.000,0,0,0.0,92.1,99.0,70.0
gatherer,127704,2,0,0.000,0,0,0.0,78.6,94.6,74.3
gatherer,127704,3,0,0.000,0,0,0.0,66.0,85.9,74.3
gatherer,127704,4,0,0.000,0,0,0.0,86.8,77.1,74.3
gatherer,127704,5,0,0.000,0,0,0.0,77.5,68.4,74.3
gatherer,127704,6,1,0.000,0,9,0.4,65.7,64.4,76.7
gatherer,127704,7,0,2.000,0,0,0.0,71.8,56.6,49.4
gatherer,127704,8,0,0.000,0,0,0.0,67.4,48.4,47.8
gatherer,127704,9,0,0.000,0,0,0.0,74.4,40.1,44.8
gatherer,127704,10,0,0.000,0,3,0.2,65.6,31.8,36.7
gatherer,127704,11,0,0.000,0,0,0.0,65.4,25.9,24.9
gatherer,127704,12,0,0.000,0,0,0.0,63.1,32.7,18.4
gatherer,127704,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,135623,1,1,-0.000,0,5,0.3,92.1,99.2,65.4
gatherer,135623,2,0,0.000,0,0,0.0,76.4,95.6,44.0
gatherer,135623,3,0,0.000,0,0,0.0,65.4,86.9,43.6
gatherer,135623,4,0,0.000,0,0,0.0,80.9,78.1,40.0
gatherer,135623,5,0,0.000,0,0,0.0,66.4,69.4,38.8
gatherer,135623,6,0,0.000,0,0,0.0,76.7,60.6,37.0
gatherer,135623,7,0,2.000,0,0,0.0,78.2,51.9,37.0
gatherer,135623,8,0,0.000,0,0,0.0,73.2,43.1,36.0
gatherer,135623,9,0,0.000,0,0,0.0,74.7,34.4,33.6
gatherer,135623,10,0,0.000,0,0,0.0,69.5,25.6,26.7
gatherer,135623,11,0,0.000,0,0,0.0,63.9,14.2,17.5
gatherer,135623,12,0,0.000,0,0,0.0,67.9,12.1,10.1
gatherer,135623,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,143542,1,1,-0.000,0,5,0.3,92.3,99.1,65.3
gatherer,143542,2,0,0.000,0,0,0.0,76.4,96.0,48.2
gatherer,143542,3,0,0.000,0,0,0.0,66.2,87.9,51.4
gatherer,143542,4,0,0.000,0,0,0.0,90.2,79.9,54.6
gatherer,143542,5,0,0.000,0,0,0.0,74.5,71.8,55.8
gatherer,143542,6,0,0.000,0,0,0.0,58.7,63.8,55.8
gatherer,143542,7,0,2.000,0,0,0.0,83.3,55.7,57.1
gatherer,143542,8,0,0.000,0,0,0.0,68.9,47.7,58.6
gatherer,143542,9,0,0.000,0,0,0.0,65.2,39.6,57.8
gatherer,143542,10,1,0.000,0,5,0.5,72.3,36.6,47.4
gatherer,143542,11,0,0.000,0,0,0.0,64.1,46.4,22.5
gatherer,143542,12,0,0.000,0,0,0.0,68.6,55.6,21.1
gatherer,143542,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,151461,1,1,-0.000,0,5,0.3,91.9,99.1,65.4
gatherer,151461,2,0,0.000,0,5,0.4,74.8,95.6,46.6
gatherer,151461,3,0,0.000,0,0,0.0,66.6,86.5,48.2
gatherer,151461,4,0,0.000,0,0,0.0,87.3,77.8,48.6
gatherer,151461,5,0,0.000,0,0,0.0,75.9,69.0,48.0
gatherer,151461,6,0,0.000,0,4,0.3,65.7,60.2,48.2
gatherer,151461,7,0,2.000,0,0,0.0,79.9,50.9,47.3
gatherer,151461,8,0,0.000,0,0,0.0,70.6,42.2,45.3
gatherer,151461,9,0,0.000,0,0,0.0,68.4,33.4,41.3
gatherer,151461,10,0,0.000,0,3,0.3,69.2,29.6,31.4
gatherer,151461,11,1,0.000,0,9,0.7,67.0,31.0,23.7
gatherer,151461,12,0,0.000,0,0,0.0,66.1,36.5,3.8
gatherer,151461,13,0,2.000,0,0,0.0,0.0,0.0,0.0
balanced,1000,1,1,-0.000,0,5,0.3,90.7,99.6,65.9
balanced,1000,2,0,0.000,0,0,0.0,72.3,95.0,47.4
balanced,1000,3,0,0.000,0,0,0.0,78.5,85.0,50.6
balanced,1000,4,0,0.000,0,0,0.0,80.1,75.0,53.8
balanced,1000,5,0,0.000,0,0,0.0,68.0,65.0,55.0
balanced,1000,6,0,0.000,0,0,0.0,86.6,55.0,58.2
balanced,1000,7,0,2.000,0,0,0.0,75.0,45.0,60.6
balanced,1000,8,0,0.000,0,0,0.0,75.7,35.0,63.8
balanced,1000,9,0,0.000,0,0,0.0,82.0,25.0,66.2
balanced,1000,10,1,0.000,0,7,0.5,72.7,34.4,58.9
balanced,1000,11,0,0.000,0,0,0.0,81.7,38.6,27.6
balanced,1000,12,0,0.000,0,0,0.0,71.7,45.2,26.6
balanced,1000,13,0,2.000,0,0,0.0,65.4,50.2,26.6
balanced,8919,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
balanced,8919,2,0,0.000,0,0,0.0,73.0,94.7,66.7
balanced,8919,3,0,0.000,0,0,0.0,76.7,84.0,65.3
balanced,8919,4,0,0.000,0,0,0.0,83.6,76.4,69.1
balanced,8919,5,1,0.000,0,10,0.5,65.9,66.0,63.4
balanced,8919,6,0,0.000,0,0,0.0,87.6,55.3,38.8
balanced,8919,7,0,2.000,0,0,0.0,75.2,44.7,37.7
balanced,8919,8,0,0.000,0,0,0.0,70.3,34.0,34.9
balanced,8919,9,0,0.000,0,0,0.0,76.7,24.2,31.8
balanced,8919,10,0,0.000,0,0,0.0,74.4,21.8,21.7
balanced,8919,11,0,0.000,0,0,0.0,72.6,25.5,9.5
balanced,8919,12,0,0.000,0,0,0.0,68.0,33.5,7.0
balanced,8919,13,0,2.000,0,0,0.0,59.3,39.1,5.3
balanced,16838,1,0,-0.000,0,5,0.3,90.5,99.7,70.0
balanced,16838,2,0,0.000,0,0,0.0,72.3,95.5,69.2
balanced,16838,3,0,0.000,0,0,0.0,77.6,87.5,68.3
balanced,16838,4,0,0.000,0,0,0.0,80.8,79.5,67.5
balanced,16838,5,0,0.000,0,0,0.0,67.8,71.5,66.7
balanced,16838,6,0,0.000,0,0,0.0,84.2,63.5,65.8
balanced,16838,7,0,2.000,0,0,0.0,75.6,61.2,69.3
balanced,16838,8,0,0.000,0,0,0.0,74.9,52.9,68.0
balanced,16838,9,0,0.000,0,0,0.0,75.9,44.6,65.0
balanced,16838,10,0,0.000,0,9,0.5,76.0,43.9,57.7
balanced,16838,11,0,0.000,1,2,0.1,73.2,48.8,49.1
balanced,16838,12,0,0.000,0,0,0.0,64.8,57.0,46.6
balanced,16838,13,0,2.000,0,0,0.0,56.3,63.8,45.7
balanced,24757,1,0,-0.000,0,0,0.0,90.0,99.4,70.0
balanced,24757,2,0,0.000,0,0,0.0,71.4,94.5,70.0
balanced,24757,3,0,0.000,0,0,0.0,79.6,84.5,69.0
balanced,24757,4,0,0.000,0,0,0.0,78.6,74.5,67.7
balanced,24757,5,0,0.000,0,0,0.0,70.7,64.5,67.0
balanced,24757,6,0,0.000,0,0,0.0,84.1,54.5,66.3
balanced,24757,7,0,2.000,0,0,0.0,76.1,44.5,65.0
balanced,24757,8,0,0.000,0,0,0.0,75.3,34.5,65.0
balanced,24757,9,0,0.000,0,0,0.0,81.6,31.4,63.5
balanced,24757,10,0,0.000,0,12,0.8,69.8,38.2,56.6
balanced,24757,11,0,0.000,0,0,0.0,78.2,42.1,48.5
balanced,24757,12,0,0.000,0,0,0.0,69.6,51.0,45.9
balanced,24757,13,0,2.000,0,0,0.0,64.8,57.2,44.3
balanced,32676,1,1,-0.000,0,5,0.3,91.2,99.6,66.0
balanced,32676,2,0,0.000,0,0,0.0,73.0,95.8,45.0
balanced,32676,3,0,0.000,0,0,0.0,76.7,87.4,44.0
balanced,32676,4,0,0.000,0,0,0.0,82.4,79.0,43.0
balanced,32676,5,0,0.000,0,0,0.0,64.4,70.6,42.0
balanced,32676,6,0,0.000,0,0,0.0,89.5,62.2,41.0
balanced,32676,7,0,2.000,0,0,0.0,74.0,53.8,40.0
balanced,32676,8,0,0.000,0,0,0.0,75.2,45.4,39.0
balanced,32676,9,0,0.000,0,0,0.0,83.4,37.0,38.0
balanced,32676,10,0,0.000,0,2,0.2,66.7,28.9,30.5
balanced,32676,11,0,0.000,0,0,0.0,82.3,26.2,25.0
balanced,32676,12,0,0.000,0,0,0.0,78.5,37.5,22.0
balanced,32676,13,0,2.000,0,0,0.0,69.4,44.9,20.0
balanced,40595,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
balanced,40595,2,0,0.000,0,0,0.0,72.2,95.0,70.0
balanced,40595,3,0,0.000,0,0,0.0,78.1,85.0,70.0
balanced,40595,4,0,0.000,0,0,0.0,80.5,75.0,70.0
balanced,40595,5,0,0.000,0,0,0.0,67.6,65.0,70.0
balanced,40595,6,0,0.000,0,0,0.0,85.9,55.0,69.7
balanced,40595,7,0,2.000,0,0,0.0,75.5,52.2,73.6
balanced,40595,8,0,0.000,0,0,0.0,75.6,42.2,73.3
balanced,40595,9,0,0.000,0,0,0.0,77.3,38.9,72.9
balanced,40595,10,0,0.000,0,11,0.6,74.9,46.4,68.4
balanced,40595,11,0,0.000,0,0,0.0,75.5,49.6,61.9
balanced,40595,12,0,0.000,0,0,0.0,69.4,56.9,60.2
balanced,40595,13,0,2.000,0,0,0.0,61.2,62.7,60.0
balanced,48514,1,0,-0.000,0,0,0.0,90.5,99.3,70.0
balanced,48514,2,0,0.000,0,0,0.0,72.2,93.3,70.0
balanced,48514,3,0,0.000,0,0,0.0,78.0,82.6,69.2
balanced,48514,4,0,0.000,0,0,0.0,80.5,72.0,68.3
balanced,48514,5,0,0.000,0,0,0.0,67.7,61.3,67.5
balanced,48514,6,0,0.000,0,0,0.0,86.2,50.6,66.4
balanced,48514,7,0,2.000,0,0,0.0,75.5,47.8,69.3
balanced,48514,8,0,0.000,0,0,0.0,75.0,37.3,67.2
balanced,48514,9,0,0.000,0,0,0.0,75.7,28.1,64.3
balanced,48514,10,0,0.000,0,11,0.6,76.6,25.7,54.9
balanced,48514,11,0,0.000,0,0,0.0,71.4,28.4,42.9
balanced,48514,12,0,0.000,0,0,0.0,64.5,36.4,38.7
balanced,48514,13,0,2.000,0,0,0.0,56.1,42.6,37.9
balanced,56433,1,0,-0.000,0,0,0.0,89.5,99.3,70.0
balanced,56433,2,0,0.000,0,0,0.0,71.0,93.3,72.0
balanced,56433,3,0,0.000,0,0,0.0,81.2,82.6,75.3
balanced,56433,4,0,0.000,0,0,0.0,76.6,72.0,76.7
balanced,56433,5,0,0.000,0,0,0.0,73.7,61.3,78.0
balanced,56433,6,0,0.000,0,0,0.0,78.9,50.6,80.0
balanced,56433,7,0,2.000,0,0,0.0,75.1,40.0,79.7
balanced,56433,8,0,0.000,0,0,0.0,75.2,29.3,80.2
balanced,56433,9,0,0.000,0,0,0.0,72.9,26.2,78.8
balanced,56433,10,1,0.000,0,11,0.6,81.4,41.5,72.6
balanced,56433,11,0,0.000,0,0,0.0,73.7,44.3,41.7
balanced,56433,12,0,0.000,0,0,0.0,67.5,52.3,38.9
balanced,56433,13,0,2.000,0,0,0.0,63.5,57.8,37.3
balanced,64352,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
balanced,64352,2,0,0.000,0,0,0.0,73.0,95.1,70.0
balanced,64352,3,0,0.000,0,0,0.0,76.7,86.1,70.0
balanced,64352,4,0,0.000,0,0,0.0,82.4,77.0,70.0
balanced,64352,5,0,0.000,0,0,0.0,68.2,71.5,74.3
balanced,64352,6,0,0.000,0,0,0.0,87.4,61.8,74.3
balanced,64352,7,0,2.000,0,0,0.0,74.2,52.0,72.9
balanced,64352,8,0,0.000,0,0,0.0,77.5,48.8,76.6
balanced,64352,9,0,0.000,0,0,0.0,77.7,46.5,77.2
balanced,64352,10,0,0.000,0,10,0.4,74.7,58.1,76.5
balanced,64352,11,0,0.000,0,0,0.0,76.6,60.9,70.8
balanced,64352,12,0,0.000,0,0,0.0,66.2,70.7,75.7
balanced,64352,13,0,2.000,0,0,0.0,57.1,75.8,76.7
balanced,72271,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
balanced,72271,2,0,0.000,0,0,0.0,72.4,95.0,65.0
balanced,72271,3,0,0.000,0,0,0.0,78.1,85.0,61.2
balanced,72271,4,0,0.000,0,0,0.0,78.9,75.0,56.5
balanced,72271,5,0,0.000,0,0,0.0,68.3,65.0,52.8
balanced,72271,6,0,0.000,0,0,0.0,86.3,55.0,46.2
balanced,72271,7,0,2.000,0,0,0.0,75.8,45.0,41.5
balanced,72271,8,0,0.000,0,0,0.0,74.3,35.0,35.8
balanced,72271,9,0,0.000,0,0,0.0,80.6,25.9,29.0
balanced,72271,10,0,0.000,0,0,0.0,70.1,24.0,18.4
balanced,72271,11,0,0.000,0,0,0.0,75.9,29.5,11.8
balanced,72271,12,0,0.000,0,0,0.0,71.3,39.1,6.7
balanced,72271,13,0,2.000,0,0,0.0,62.3,45.1,6.3
balanced,80190,1,0,-0.000,0,5,0.3,90.5,99.6,70.0
balanced,80190,2,0,0.000,0,0,0.0,72.4,94.9,70.0
balanced,80190,3,0,0.000,0,0,0.0,78.4,85.5,69.2
balanced,80190,4,0,0.000,0,0,0.0,80.4,76.2,68.3
balanced,80190,5,0,0.000,0,0,0.0,67.3,66.9,67.5
balanced,80190,6,0,0.000,0,0,0.0,77.0,57.5,63.5
balanced,80190,7,0,2.000,0,0,0.0,73.5,48.2,63.3
balanced,80190,8,0,0.000,0,0,0.0,82.4,38.9,62.5
balanced,80190,9,0,0.000,0,0,0.0,71.8,29.5,60.8
balanced,80190,10,0,0.000,0,0,0.0,79.7,20.8,55.1
balanced,80190,11,0,0.000,0,0,0.0,78.5,11.9,52.7
balanced,80190,12,0,0.000,0,0,0.0,63.3,11.5,47.1
balanced,80190,13,0,2.000,0,0,0.0,56.2,18.3,41.7
balanced,88109,1,0,-0.000,0,0,0.0,90.5,99.6,70.0
balanced,88109,2,0,0.000,0,0,0.0,72.4,95.0,70.0
balanced,88109,3,0,0.000,0,0,0.0,78.3,85.0,70.0
balanced,88109,4,0,0.000,0,0,0.0,80.5,75.0,70.0
balanced,88109,5,0,0.000,0,0,0.0,67.3,65.0,70.0
balanced,88109,6,0,0.000,0,0,0.0,86.3,55.0,69.7
balanced,88109,7,0,2.000,0,0,0.0,72.7,45.0,69.2
balanced,88109,8,0,0.000,0,0,0.0,77.4,43.6,73.0
balanced,88109,9,0,0.000,0,0,0.0,73.5,40.0,72.1
balanced,88109,10,0,0.000,0,9,0.5,77.4,45.5,67.7
balanced,88109,11,0,0.000,0,1,0.0,73.2,46.8,60.5
balanced,88109,12,0,0.000,0,0,0.0,64.6,53.0,58.6
balanced,88109,13,0,2.000,0,0,0.0,55.0,58.6,58.6
balanced,96028,1,1,-0.000,0,5,0.3,91.2,99.6,66.0
balanced,96028,2,0,0.000,0,0,0.0,73.0,95.4,46.2
balanced,96028,3,0,0.000,0,0,0.0,77.0,86.2,46.2
balanced,96028,4,0,0.000,0,0,0.0,82.3,77.0,46.2
balanced,96028,5,0,0.000,0,0,0.0,64.3,67.8,45.8
balanced,96028,6,0,0.000,0,0,0.0,89.8,58.6,45.8
balanced,96028,7,0,2.000,0,0,0.0,73.8,49.4,44.4
balanced,96028,8,0,0.000,0,0,0.0,75.5,40.2,43.4
balanced,96028,9,0,0.000,0,0,0.0,83.2,38.3,42.4
balanced,96028,10,1,0.000,0,5,0.4,66.8,46.1,33.2
balanced,96028,11,0,0.000,0,0,0.0,82.2,45.0,7.5
balanced,96028,12,0,0.000,0,0,0.0,78.4,51.5,6.2
balanced,96028,13,0,2.000,0,0,0.0,69.4,55.6,5.2
balanced,103947,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
balanced,103947,2,0,0.000,0,0,0.0,72.4,94.2,68.5
balanced,103947,3,0,0.000,0,0,0.0,78.1,84.8,64.7
balanced,103947,4,0,0.000,0,0,0.0,80.3,75.5,60.8
balanced,103947,5,0,0.000,0,0,0.0,67.6,66.2,58.0
balanced,103947,6,0,0.000,0,0,0.0,87.1,56.8,55.5
balanced,103947,7,0,2.000,0,0,0.0,74.9,47.5,51.7
balanced,103947,8,0,0.000,0,0,0.0,74.5,38.2,47.2
balanced,103947,9,0,0.000,0,0,0.0,80.9,28.8,42.5
balanced,103947,10,0,0.000,0,0,0.0,69.8,27.2,32.3
balanced,103947,11,0,0.000,0,0,0.0,76.0,32.6,23.9
balanced,103947,12,0,0.000,0,0,0.0,70.7,42.0,19.0
balanced,103947,13,0,2.000,0,0,0.0,61.3,48.9,17.0
balanced,111866,1,0,-0.000,0,0,0.0,90.5,99.4,70.0
balanced,111866,2,0,0.000,0,0,0.0,75.0,94.4,72.3
