profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
gatherer,56433,3,0,0.000,0,0,0.0,81.1,82.8,72.3
gatherer,56433,4,0,0.000,0,0,0.0,77.9,76.1,77.6
gatherer,56433,5,0,0.000,0,0,0.0,75.2,66.8,78.4
gatherer,56433,6,0,0.000,0,0,0.0,66.3,57.6,77.5
gatherer,56433,7,0,2.000,0,0,0.0,69.1,48.3,76.9
gatherer,56433,8,0,0.000,0,0,0.0,67.9,39.5,74.3
gatherer,56433,9,0,0.000,0,0,0.0,70.0,38.2,77.5
gatherer,56433,10,6,0.000,0,0,0.0,72.5,28.7,64.6
gatherer,56433,11,0,0.000,0,0,0.0,69.0,8.0,0.0
gatherer,64352,1,0,-0.000,0,0,0.0,92.1,99.0,70.0
gatherer,64352,2,0,0.000,0,0,0.0,76.4,96.2,73.3
gatherer,64352,3,0,0.000,0,0,0.0,69.0,89.6,80.0
gatherer,64352,4,0,0.000,0,0,0.0,88.4,81.9,81.4
gatherer,64352,5,0,0.000,0,0,0.0,73.1,73.6,82.9
gatherer,64352,6,0,0.000,0,0,0.0,72.6,64.7,81.3
gatherer,64352,7,0,2.000,0,0,0.0,72.0,56.8,82.1
gatherer,64352,8,0,0.000,0,0,0.0,68.4,49.7,80.6
gatherer,64352,9,0,0.000,0,0,0.0,69.1,41.7,79.2
gatherer,64352,10,2,0.000,0,0,0.0,63.9,35.2,62.9
gatherer,64352,11,0,0.000,0,0,0.0,61.8,31.0,22.9
gatherer,64352,12,0,0.000,0,0,0.0,67.8,23.6,16.2
gatherer,64352,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,72271,1,0,-0.000,0,0,0.0,90.5,98.3,70.0
gatherer,72271,2,0,0.000,0,0,0.0,72.4,93.9,69.2
gatherer,72271,3,0,0.000,0,0,0.0,74.6,85.1,67.5
gatherer,72271,4,0,0.000,0,0,0.0,77.3,76.9,65.2
gatherer,72271,5,0,0.000,0,0,0.0,72.8,68.2,63.4
gatherer,72271,6,0,0.000,0,0,0.0,77.1,58.9,60.1
gatherer,72271,7,0,2.000,0,0,0.0,70.2,49.5,57.4
gatherer,72271,8,0,0.000,0,0,0.0,69.6,41.1,52.2
gatherer,72271,9,0,0.000,0,0,0.0,69.3,32.7,48.0
gatherer,72271,10,4,0.000,0,0,0.0,69.1,24.5,35.1
gatherer,72271,11,0,0.000,0,0,0.0,0.0,0.0,0.0
gatherer,80190,1,0,-0.000,0,0,0.0,91.7,99.0,70.0
gatherer,80190,2,0,0.000,0,0,0.0,77.5,95.6,74.3
gatherer,80190,3,0,0.000,0,0,0.0,70.2,86.9,74.3
gatherer,80190,4,0,0.000,0,0,0.0,84.6,78.5,74.3
gatherer,80190,5,0,0.000,0,0,0.0,77.5,69.5,73.6
gatherer,80190,6,0,0.000,0,0,0.0,71.9,64.6,75.9
gatherer,80190,7,0,2.000,0,0,0.0,71.1,55.2,72.5
gatherer,80190,8,0,0.000,0,0,0.0,69.4,45.2,68.4
gatherer,80190,9,0,0.000,0,0,0.0,67.5,35.8,64.6
gatherer,80190,10,1,0.000,0,0,0.0,67.6,29.3,51.8
gatherer,80190,11,0,0.000,0,0,0.0,66.2,24.1,28.2
gatherer,80190,12,0,0.000,0,0,0.0,69.0,16.2,22.0
gatherer,80190,13,0,2.000,0,0,0.0,70.9,12.4,17.9
gatherer,88109,1,0,-0.000,0,0,0.0,91.2,98.9,70.0
gatherer,88109,2,0,0.000,0,0,0.0,74.5,96.3,70.0
gatherer,88109,3,0,0.000,0,0,0.0,68.5,93.4,70.0
gatherer,88109,4,0,0.000,0,0,0.0,83.5,92.0,74.3
gatherer,88109,5,0,0.000,0,0,0.0,73.6,81.7,74.3
gatherer,88109,6,0,0.000,0,0,0.0,72.8,75.7,71.9
gatherer,88109,7,0,3.000,0,3,0.1,67.1,64.7,54.0
gatherer,88109,8,0,0.000,0,0,0.0,72.3,53.1,49.5
gatherer,88109,9,0,0.000,0,0,0.0,65.1,44.2,47.1
gatherer,88109,10,0,0.000,0,0,0.0,69.8,36.3,41.8
gatherer,88109,11,0,0.000,0,0,0.0,66.3,27.7,39.7
gatherer,88109,12,0,0.000,0,0,0.0,67.8,19.8,28.3
gatherer,88109,13,0,3.000,0,0,0.0,0.0,0.0,0.0
gatherer,96028,1,0,-0.000,0,0,0.0,89.2,98.3,70.0
gatherer,96028,2,0,0.000,0,0,0.0,70.5,93.6,70.3
gatherer,96028,3,0,0.000,0,0,0.0,78.2,85.1,72.0
gatherer,96028,4,0,0.000,0,0,0.0,83.8,79.3,77.4
gatherer,96028,5,0,0.000,0,0,0.0,67.0,70.7,78.3
gatherer,96028,6,0,0.000,0,0,0.0,75.0,62.4,71.2
gatherer,96028,7,0,3.000,0,3,0.1,69.6,52.0,55.3
gatherer,96028,8,0,0.000,0,0,0.0,70.1,41.5,52.9
gatherer,96028,9,0,0.000,0,0,0.0,67.5,35.0,51.0
gatherer,96028,10,2,0.000,0,0,0.0,68.9,30.6,34.5
gatherer,96028,11,0,0.000,0,0,0.0,65.7,28.4,0.4
gatherer,96028,12,0,0.000,0,0,0.0,55.7,23.0,0.0
gatherer,96028,13,0,3.000,0,0,0.0,0.0,0.0,0.0
gatherer,103947,1,0,-0.000,0,0,0.0,91.0,98.7,70.0
gatherer,103947,2,0,0.000,0,0,0.0,73.0,95.2,69.7
gatherer,103947,3,0,0.000,0,0,0.0,74.0,86.5,68.2
gatherer,103947,4,0,0.000,0,0,0.0,77.5,77.8,65.7
gatherer,103947,5,0,0.000,0,0,0.0,71.1,69.2,64.0
gatherer,103947,6,0,0.000,0,0,0.0,82.4,65.7,66.5
gatherer,103947,7,0,2.000,0,0,0.0,69.8,56.9,64.4
gatherer,103947,8,0,0.000,0,0,0.0,68.8,48.1,59.3
gatherer,103947,9,0,0.000,0,0,0.0,68.8,39.8,56.7
gatherer,103947,10,2,0.000,0,0,0.0,67.9,33.4,39.2
gatherer,103947,11,0,0.000,0,0,0.0,58.4,28.2,2.6
gatherer,103947,12,0,0.000,0,0,0.0,51.9,19.4,1.0
gatherer,103947,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,111866,1,0,-0.000,0,0,0.0,91.7,98.8,70.0
gatherer,111866,2,0,0.000,0,0,0.0,75.1,95.3,70.0
gatherer,111866,3,0,0.000,0,0,0.0,70.2,87.8,74.3
gatherer,111866,4,0,0.000,0,0,0.0,87.1,78.9,74.3
gatherer,111866,5,0,0.000,0,0,0.0,76.9,72.9,78.1
gatherer,111866,6,0,0.000,0,0,0.0,69.2,63.7,78.0
gatherer,111866,7,0,2.000,0,0,0.0,72.0,53.9,74.6
gatherer,111866,8,0,0.000,0,0,0.0,67.3,44.0,71.8
gatherer,111866,9,0,0.000,0,0,0.0,69.7,34.2,67.9
gatherer,111866,10,0,0.000,0,0,0.0,69.6,25.2,60.7
gatherer,111866,11,0,0.000,0,0,0.0,65.2,16.7,57.8
gatherer,111866,12,0,0.000,0,0,0.0,62.4,8.6,51.0
gatherer,111866,13,0,2.000,0,0,0.0,0.0,0.0,0.0
gatherer,119785,1,0,-0.000,0,0,0.0,90.5,98.4,70.0
gatherer,119785,2,0,0.000,0,0,0.0,71.6,92.8,70.0
gatherer,119785,3,0,0.000,0,0,0.0,78.3,81.8,70.0
gatherer,119785,4,0,0.000,0,0,0.0,80.2,71.8,70.0
gatherer,119785,5,0,0.000,0,0,0.0,68.3,60.8,69.5
gatherer,119785,6,0,0.000,0,0,0.0,73.4,50.4,61.8
gatherer,119785,7,1,3.000,0,8,0.6,61.7,41.1,39.9
gatherer,119785,8,0,0.000,0,0,0.0,64.8,30.4,14.9
gatherer,119785,9,0,0.000,0,3,0.2,60.2,22.6,9.8
gatherer,119785,10,0,0.000,0,0,0.0,67.6,16.3,6.2
gatherer,119785,11,0,0.000,0,0,0.0,60.7,11.6,8.9
gatherer,119785,12,0,0.000,0,0,0.0,56.9,7.7,3.3
gatherer,119785,13,0,3.000,0,0,0.0,51.6,7.0,0.0
gatherer,127704,1,0,-0.000,0,0,0.0,91.0,98.2,70.0
gatherer,127704,2,0,0.000,0,0,0.0,73.0,93.5,70.0
gatherer,127704,3,0,0.000,0,0,0.0,74.6,84.1,70.0
gatherer,127704,4,0,0.000,0,0,0.0,85.5,77.6,74.3
gatherer,127704,5,0,0.000,0,0,0.0,67.5,67.6,73.6
gatherer,127704,6,0,0.000,0,0,0.0,74.4,56.6,66.8
gatherer,127704,7,0,3.000,0,3,0.2,67.8,45.8,48.1
gatherer,127704,8,0,0.000,0,0,0.0,70.4,36.6,44.4
gatherer,127704,9,0,0.000,0,0,0.0,69.3,27.2,40.4
gatherer,127704,10,0,0.000,0,0,0.0,70.0,17.9,31.8
gatherer,127704,11,1,0.000,0,5,0.3,67.2,9.6,25.6
gatherer,127704,12,0,0.000,0,0,0.0,61.0,3.8,1.3
gatherer,127704,13,0,3.000,0,0,0.0,53.1,2.5,0.0
gatherer,135623,1,0,-0.000,0,0,0.0,92.1,98.6,70.0
gatherer,135623,2,0,0.000,0,0,0.0,73.5,93.4,70.0
gatherer,135623,3,0,0.000,0,0,0.0,80.1,81.4,69.2
gatherer,135623,4,0,0.000,0,0,0.0,77.6,70.4,68.3
gatherer,135623,5,0,0.000,0,0,0.0,67.5,60.4,66.8
gatherer,135623,6,0,0.000,0,0,0.0,77.9,51.0,58.8
gatherer,135623,7,0,3.000,0,2,0.1,69.6,40.5,41.9
gatherer,135623,8,0,0.000,0,0,0.0,67.6,29.2,37.6
gatherer,135623,9,0,0.000,0,0,0.0,67.5,19.2,29.6
gatherer,135623,10,3,0.000,0,0,0.0,68.5,10.9,17.7
gatherer,135623,11,0,0.000,0,0,0.0,53.3,3.1,0.0
gatherer,135623,12,0,0.000,0,0,0.0,36.4,0.0,0.0
gatherer,135623,13,0,3.000,0,0,0.0,0.0,0.0,0.0
gatherer,143542,1,0,-0.000,0,0,0.0,89.2,98.2,70.0
gatherer,143542,2,0,0.000,0,0,0.0,67.6,93.1,68.7
gatherer,143542,3,0,0.000,0,0,0.0,83.8,82.9,67.4
gatherer,143542,4,0,0.000,0,0,0.0,74.4,73.5,66.3
gatherer,143542,5,0,0.000,0,0,0.0,66.1,64.2,63.4
gatherer,143542,6,0,0.000,0,0,0.0,77.7,54.9,56.3
gatherer,143542,7,0,3.000,0,2,0.1,70.2,44.3,37.2
gatherer,143542,8,0,0.000,0,0,0.0,67.4,33.7,33.9
gatherer,143542,9,0,0.000,0,0,0.0,70.4,25.3,25.2
gatherer,143542,10,3,0.000,0,0,0.0,65.8,18.9,14.9
gatherer,143542,11,0,0.000,0,0,0.0,59.9,16.1,0.0
gatherer,143542,12,0,0.000,0,0,0.0,43.0,12.8,0.0
gatherer,143542,13,0,3.000,0,0,0.0,0.0,0.0,0.0
gatherer,151461,1,0,-0.000,0,0,0.0,91.0,98.3,70.0
gatherer,151461,2,0,0.000,0,0,0.0,74.1,94.3,71.3
gatherer,151461,3,0,0.000,0,0,0.0,63.9,84.4,74.7
gatherer,151461,4,0,0.000,0,0,0.0,88.1,73.8,76.0
gatherer,151461,5,0,0.000,0,0,0.0,72.7,63.1,75.7
gatherer,151461,6,0,0.000,0,0,0.0,59.0,53.2,71.2
gatherer,151461,7,0,3.000,0,2,0.1,70.7,41.4,55.5
gatherer,151461,8,0,0.000,0,0,0.0,68.0,28.8,53.1
gatherer,151461,9,0,0.000,0,0,0.0,64.0,18.1,49.2
gatherer,151461,10,0,0.000,0,0,0.0,71.9,11.8,40.8
gatherer,151461,11,0,0.000,0,0,0.0,63.9,6.5,39.3
gatherer,151461,12,1,0.000,0,5,0.3,72.6,1.8,27.5
gatherer,151461,13,0,2.000,0,0,0.0,0.0,0.0,0.0
balanced,1000,1,0,-0.000,0,0,0.0,91.0,99.5,70.0
balanced,1000,2,0,0.000,0,0,0.0,71.2,94.0,73.3
balanced,1000,3,0,0.000,0,0,0.0,80.2,83.0,73.0
balanced,1000,4,0,0.000,0,0,0.0,79.8,73.0,72.0
balanced,1000,5,0,0.000,0,0,0.0,66.1,63.0,74.5
balanced,1000,6,0,0.000,0,24,1.3,89.3,53.0,71.1
balanced,1000,7,1,3.000,1,1,0.1,71.5,43.0,31.9
balanced,1000,8,0,0.000,0,0,0.0,68.1,33.6,31.4
balanced,1000,9,0,0.000,0,0,0.0,86.1,24.2,27.2
balanced,1000,10,2,0.000,0,0,0.0,70.5,18.8,17.8
balanced,1000,11,0,0.000,0,0,0.0,74.3,21.1,0.0
balanced,1000,12,0,0.000,0,0,0.0,67.9,23.8,0.0
balanced,1000,13,0,2.000,0,0,0.0,58.9,28.3,0.0
balanced,8919,1,2,-0.000,0,10,0.7,92.5,99.6,62.8
balanced,8919,2,0,0.000,0,0,0.0,73.5,93.4,19.0
balanced,8919,3,0,0.000,0,0,0.0,74.5,81.3,16.8
balanced,8919,4,0,0.000,0,0,0.0,83.1,70.3,15.2
balanced,8919,5,0,0.000,0,0,0.0,65.4,59.3,13.0
balanced,8919,6,0,0.000,0,0,0.0,88.7,49.0,9.3
balanced,8919,7,0,3.000,0,0,0.0,76.9,38.7,0.0
balanced,8919,8,0,0.000,0,0,0.0,70.8,27.7,0.0
balanced,8919,9,0,0.000,0,0,0.0,86.3,18.2,0.0
balanced,8919,10,0,0.000,0,0,0.0,68.4,16.6,0.0
balanced,8919,11,0,0.000,0,0,0.0,81.6,16.7,5.0
balanced,8919,12,0,0.000,0,0,0.0,75.8,20.0,1.0
balanced,8919,13,0,3.000,0,0,0.0,66.8,18.2,0.0
balanced,16838,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
balanced,16838,2,0,0.000,0,0,0.0,73.0,95.3,71.3
balanced,16838,3,0,0.000,0,0,0.0,78.7,87.3,75.9
balanced,16838,4,0,0.000,0,0,0.0,82.2,78.5,75.9
balanced,16838,5,0,0.000,0,0,0.0,67.5,69.6,75.4
balanced,16838,6,0,0.000,0,0,0.0,85.0,61.1,74.3
balanced,16838,7,0,2.000,0,0,0.0,78.8,52.6,76.0
balanced,16838,8,0,0.000,0,0,0.0,70.7,49.7,79.9
balanced,16838,9,0,0.000,0,0,0.0,83.8,40.2,79.0
balanced,16838,10,0,0.000,0,0,0.0,70.1,30.9,71.6
balanced,16838,11,0,0.000,0,0,0.0,77.5,19.0,62.1
balanced,16838,12,0,0.000,0,0,0.0,80.2,15.3,58.6
balanced,16838,13,0,2.000,0,0,0.0,0.0,0.0,0.0
balanced,24757,1,0,-0.000,0,0,0.0,90.0,99.4,70.0
balanced,24757,2,0,0.000,0,0,0.0,71.8,94.3,70.0
balanced,24757,3,0,0.000,0,0,0.0,81.3,84.7,74.3
balanced,24757,4,0,0.000,0,0,0.0,77.7,73.6,74.3
balanced,24757,5,0,0.000,0,0,0.0,71.4,62.4,74.3
balanced,24757,6,0,0.000,0,0,0.0,81.3,56.8,78.1
balanced,24757,7,0,2.000,0,0,0.0,77.7,46.9,78.1
balanced,24757,8,0,0.000,0,0,0.0,72.6,43.2,79.9
balanced,24757,9,0,0.000,0,0,0.0,81.9,32.5,77.8
balanced,24757,10,0,0.000,0,0,0.0,71.0,24.4,70.5
balanced,24757,11,0,0.000,0,0,0.0,81.1,14.5,63.3
balanced,24757,12,0,0.000,0,0,0.0,76.9,8.6,58.9
balanced,24757,13,0,2.000,0,0,0.0,69.2,7.0,54.4
balanced,32676,1,1,-0.000,0,18,1.0,91.2,99.5,66.1
balanced,32676,2,0,0.000,0,4,0.3,73.0,93.2,45.0
balanced,32676,3,0,0.000,0,0,0.0,59.5,82.7,45.2
balanced,32676,4,0,0.000,0,0,0.0,89.7,73.7,46.8
balanced,32676,5,0,0.000,0,0,0.0,72.5,63.7,48.4
balanced,32676,6,0,0.000,0,0,0.0,76.5,53.7,49.0
balanced,32676,7,0,2.000,0,0,0.0,83.5,44.3,50.6
balanced,32676,8,0,0.000,0,0,0.0,66.6,34.9,51.2
balanced,32676,9,0,0.000,0,0,0.0,85.5,24.9,51.4
balanced,32676,10,0,0.000,0,10,0.8,77.9,15.2,42.4
balanced,32676,11,0,0.000,1,3,0.2,63.6,7.7,32.2
balanced,32676,12,0,0.000,0,0,0.0,89.6,10.0,26.4
balanced,32676,13,0,3.000,0,0,0.0,82.2,7.3,9.6
balanced,40595,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
balanced,40595,2,0,0.000,0,0,0.0,72.4,95.0,70.0
balanced,40595,3,0,0.000,0,0,0.0,80.0,86.4,74.3
balanced,40595,4,0,0.000,0,0,0.0,79.4,76.4,74.3
balanced,40595,5,0,0.000,0,0,0.0,69.5,67.1,74.3
balanced,40595,6,0,0.000,0,0,0.0,80.9,57.7,70.4
balanced,40595,7,0,3.000,0,3,0.1,77.1,46.6,54.3
balanced,40595,8,0,0.000,0,0,0.0,67.5,36.6,53.6
balanced,40595,9,0,0.000,0,0,0.0,87.6,27.6,52.9
balanced,40595,10,0,0.000,0,0,0.0,72.5,18.2,44.4
balanced,40595,11,0,0.000,0,0,0.0,76.4,7.0,35.7
balanced,40595,12,0,0.000,0,0,0.0,79.4,2.2,26.8
balanced,40595,13,0,3.000,0,0,0.0,0.0,0.0,0.0
balanced,48514,1,0,-0.000,0,0,0.0,90.5,99.3,70.0
balanced,48514,2,0,0.000,0,0,0.0,72.3,94.9,68.3
balanced,48514,3,0,0.000,0,0,0.0,79.4,83.9,67.0
balanced,48514,4,0,0.000,0,0,0.0,78.2,72.9,64.5
balanced,48514,5,0,0.000,0,0,0.0,69.2,62.9,62.8
balanced,48514,6,0,0.000,0,0,0.0,86.6,52.9,58.2
balanced,48514,7,0,3.000,0,2,0.1,71.4,41.7,39.7
balanced,48514,8,0,0.000,0,0,0.0,79.3,30.5,35.5
balanced,48514,9,0,0.000,0,0,0.0,77.5,21.1,28.8
balanced,48514,10,0,0.000,0,0,0.0,69.7,13.0,19.4
balanced,48514,11,1,0.000,0,5,0.4,86.5,6.9,9.6
balanced,48514,12,0,0.000,0,2,0.1,66.5,6.6,0.2
balanced,48514,13,0,3.000,0,0,0.0,54.9,5.9,0.0
balanced,56433,1,0,-0.000,0,0,0.0,89.5,99.5,70.0
balanced,56433,2,0,0.000,0,0,0.0,73.9,94.7,75.1
balanced,56433,3,0,0.000,0,0,0.0,79.2,85.2,75.4
balanced,56433,4,0,0.000,0,0,0.0,77.6,78.1,79.9
balanced,56433,5,0,0.000,0,0,0.0,74.3,67.6,80.4
balanced,56433,6,0,0.000,0,0,0.0,78.1,57.1,82.1
balanced,56433,7,0,2.000,0,0,0.0,78.3,46.6,83.9
balanced,56433,8,0,0.000,0,0,0.0,72.9,36.1,85.0
balanced,56433,9,0,0.000,0,0,0.0,81.2,26.5,85.1
balanced,56433,10,0,0.000,0,0,0.0,76.3,18.5,77.9
balanced,56433,11,0,0.000,0,0,0.0,77.1,18.1,75.8
balanced,56433,12,0,0.000,0,0,0.0,78.9,15.2,72.0
balanced,56433,13,0,2.000,0,0,0.0,0.0,0.0,0.0
balanced,64352,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
balanced,64352,2,0,0.000,0,0,0.0,75.6,95.6,77.1
balanced,64352,3,0,0.000,0,0,0.0,75.9,86.7,77.6
balanced,64352,4,0,0.000,0,0,0.0,81.7,77.9,80.3
balanced,64352,5,0,0.000,0,0,0.0,67.1,69.0,82.4
balanced,64352,6,0,0.000,0,0,0.0,85.1,60.2,81.2
balanced,64352,7,0,3.000,0,3,0.1,76.6,50.3,68.6
balanced,64352,8,0,0.000,0,0,0.0,76.4,47.2,74.9
balanced,64352,9,0,0.000,0,0,0.0,81.4,38.2,76.6
balanced,64352,10,0,0.000,0,4,0.2,70.1,29.5,71.0
balanced,64352,11,0,0.000,0,0,0.0,80.4,19.8,63.5
balanced,64352,12,0,0.000,0,0,0.0,77.9,17.5,57.1
balanced,64352,13,0,3.000,0,0,0.0,0.0,0.0,0.0
balanced,72271,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
balanced,72271,2,0,0.000,0,0,0.0,72.4,95.3,68.3
balanced,72271,3,0,0.000,0,0,0.0,78.6,88.1,70.7
balanced,72271,4,0,0.000,0,0,0.0,81.1,79.8,68.3
balanced,72271,5,0,0.000,0,0,0.0,71.2,71.8,66.6
balanced,72271,6,0,0.000,0,0,0.0,79.7,63.9,60.9
balanced,72271,7,0,3.000,0,3,0.1,79.4,54.0,43.1
balanced,72271,8,0,0.000,0,0,0.0,68.7,44.0,40.0
balanced,72271,9,0,0.000,0,0,0.0,87.5,35.2,36.9
balanced,72271,10,0,0.000,0,0,0.0,70.2,26.6,28.1
balanced,72271,11,0,0.000,0,0,0.0,78.3,21.3,19.7
balanced,72271,12,0,0.000,0,0,0.0,79.6,27.0,12.4
balanced,72271,13,0,3.000,0,0,0.0,0.0,0.0,0.0
balanced,80190,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
balanced,80190,2,0,0.000,0,0,0.0,71.5,95.3,70.0
balanced,80190,3,0,0.000,0,0,0.0,80.2,87.3,73.6
balanced,80190,4,0,0.000,0,0,0.0,78.3,76.9,72.9
balanced,80190,5,0,0.000,0,0,0.0,71.2,66.6,72.1
balanced,80190,6,0,0.000,0,0,0.0,85.2,57.1,68.2
balanced,80190,7,0,3.000,0,3,0.1,71.3,46.7,52.1
balanced,80190,8,0,0.000,0,0,0.0,80.5,36.2,51.4
balanced,80190,9,0,0.000,0,0,0.0,78.4,26.7,46.4
balanced,80190,10,1,0.000,0,0,0.0,65.7,18.7,30.1
balanced,80190,11,0,0.000,0,0,0.0,78.0,9.0,2.5
balanced,80190,12,0,0.000,0,0,0.0,66.3,8.8,2.0
balanced,80190,13,0,3.000,0,0,0.0,56.8,7.9,0.0
balanced,88109,1,0,-0.000,0,0,0.0,90.0,99.6,70.0
balanced,88109,2,0,0.000,0,0,0.0,71.6,95.3,70.0
balanced,88109,3,0,0.000,0,0,0.0,80.6,87.9,74.3
balanced,88109,4,0,0.000,0,0,0.0,78.8,79.6,74.3
balanced,88109,5,0,0.000,0,0,0.0,76.3,74.1,78.1
balanced,88109,6,0,0.000,0,0,0.0,76.7,64.2,74.8
balanced,88109,7,0,3.000,0,3,0.1,76.4,52.7,58.1
balanced,88109,8,0,0.000,0,0,0.0,77.8,42.1,58.1
balanced,88109,9,0,0.000,0,0,0.0,79.2,33.1,55.0
balanced,88109,10,0,0.000,0,0,0.0,70.1,24.3,46.8
balanced,88109,11,0,0.000,0,0,0.0,83.4,13.6,37.5
balanced,88109,12,0,0.000,0,0,0.0,71.2,9.7,29.8
balanced,88109,13,0,3.000,0,0,0.0,63.2,8.7,10.0
balanced,96028,1,0,-0.000,0,0,0.0,89.2,99.1,70.0
balanced,96028,2,0,0.000,0,0,0.0,69.4,94.2,70.0
balanced,96028,3,0,0.000,0,0,0.0,80.8,85.1,71.0
balanced,96028,4,0,0.000,0,0,0.0,81.2,78.5,76.6
balanced,96028,5,0,0.000,0,0,0.0,65.0,69.3,76.6
balanced,96028,6,0,0.000,0,0,0.0,87.3,64.5,76.4
balanced,96028,7,0,3.000,0,0,0.0,75.0,54.7,59.8
balanced,96028,8,0,0.000,0,0,0.0,74.5,44.9,59.1
balanced,96028,9,0,0.000,0,0,0.0,83.4,36.0,59.0
balanced,96028,10,1,0.000,0,0,0.0,68.1,28.3,45.4
balanced,96028,11,0,0.000,0,0,0.0,79.6,19.2,13.0
balanced,96028,12,0,0.000,0,0,0.0,80.2,18.2,12.4
balanced,96028,13,0,2.000,0,0,0.0,0.0,0.0,0.0
balanced,103947,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
balanced,103947,2,0,0.000,0,0,0.0,73.0,95.0,69.0
balanced,103947,3,0,0.000,0,0,0.0,79.0,87.6,72.3
balanced,103947,4,0,0.000,0,0,0.0,80.9,78.8,70.9
balanced,103947,5,0,0.000,0,0,0.0,66.7,70.4,69.1
balanced,103947,6,0,0.000,0,0,0.0,85.0,62.1,67.4
balanced,103947,7,0,2.000,0,0,0.0,76.5,53.8,65.7
balanced,103947,8,0,0.000,0,0,0.0,69.8,45.5,65.1
balanced,103947,9,0,0.000,0,0,0.0,87.0,36.7,64.3
balanced,103947,10,0,0.000,0,0,0.0,70.7,28.1,57.4
balanced,103947,11,0,0.000,0,0,0.0,80.0,16.5,49.1
balanced,103947,12,0,0.000,0,0,0.0,77.5,12.5,41.1
balanced,103947,13,0,3.000,0,0,0.0,68.5,11.5,19.7
balanced,111866,1,1,-0.000,0,9,0.6,91.9,99.4,65.4
balanced,111866,2,0,0.000,0,0,0.0,73.6,94.5,45.0
balanced,111866,3,0,0.000,0,0,0.0,76.3,83.7,45.0
balanced,111866,4,0,0.000,0,0,0.0,81.7,73.6,45.0
balanced,111866,5,0,0.000,0,0,0.0,72.6,63.5,45.0
balanced,111866,6,0,0.000,0,0,0.0,79.0,52.7,41.1
balanced,111866,7,0,3.000,0,2,0.1,78.2,39.1,25.0
balanced,111866,8,0,0.000,0,0,0.0,66.0,26.5,23.0
balanced,111866,9,0,0.000,0,0,0.0,89.2,18.1,21.0
balanced,111866,10,3,0.000,0,0,0.0,75.8,11.7,13.1
balanced,111866,11,0,0.000,0,0,0.0,0.0,0.0,0.0
balanced,119785,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
balanced,119785,2,0,0.000,0,0,0.0,74.5,95.0,74.3
balanced,119785,3,0,0.000,0,0,0.0,74.0,86.0,74.3
balanced,119785,4,0,0.000,0,0,0.0,83.6,77.6,74.0
balanced,119785,5,0,0.000,0,0,0.0,74.9,71.6,77.9
balanced,119785,6,0,0.000,0,0,0.0,78.2,61.6,77.9
balanced,119785,7,0,2.000,0,0,0.0,78.0,56.4,81.4
balanced,119785,8,0,0.000,0,0,0.0,71.6,46.4,82.7
balanced,119785,9,0,0.000,0,0,0.0,83.6,36.6,82.7
balanced,119785,10,2,0.000,0,5,0.2,73.7,26.6,65.4
balanced,119785,11,0,0.000,0,0,0.0,75.4,9.0,11.1
balanced,119785,12,0,0.000,0,0,0.0,71.6,4.6,6.0
balanced,119785,13,0,3.000,0,0,0.0,0.0,0.0,0.0
balanced,127704,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
balanced,127704,2,0,0.000,0,0,0.0,73.0,95.0,70.0
balanced,127704,3,0,0.000,0,0,0.0,76.9,85.0,70.0
balanced,127704,4,0,0.000,0,0,0.0,83.5,77.9,74.3
balanced,127704,5,0,0.000,0,0,0.0,65.5,67.9,73.6
balanced,127704,6,0,0.000,0,0,0.0,86.3,58.9,73.6
balanced,127704,7,0,2.000,0,0,0.0,80.7,55.5,77.5
balanced,127704,8,0,0.000,0,0,0.0,70.7,45.5,76.2
balanced,127704,9,0,0.000,0,0,0.0,83.9,41.4,78.9
balanced,127704,10,0,0.000,0,0,0.0,70.2,31.1,70.5
balanced,127704,11,0,0.000,0,0,0.0,78.6,20.1,61.7
balanced,127704,12,0,0.000,0,0,0.0,81.2,17.1,53.8
balanced,127704,13,0,3.000,0,0,0.0,0.0,0.0,0.0
balanced,135623,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
balanced,135623,2,0,0.000,0,0,0.0,73.0,95.0,70.0
balanced,135623,3,0,0.000,0,0,0.0,78.3,86.2,74.3
balanced,135623,4,0,0.000,0,0,0.0,80.4,75.6,73.6
balanced,135623,5,0,0.000,0,0,0.0,67.5,65.0,72.9
balanced,135623,6,0,0.000,0,0,0.0,85.9,59.5,76.9
balanced,135623,7,0,2.000,0,0,0.0,75.7,49.0,76.9
balanced,135623,8,0,0.000,0,0,0.0,76.9,37.5,75.6
balanced,135623,9,0,0.000,0,0,0.0,80.1,25.9,70.0
balanced,135623,10,0,0.000,0,9,0.4,64.1,16.7,61.1
